"","CountryName","Year","PartialCollaborative","DefExp","pDefExpGDP","pDefExpGov","pcapDefExp","DefInv","DefProc","DefRnD","DefRnT","CollabProc","EurCollabProc","CollabRnT","EurCollabRnT"
"1","EDA 26","2017",TRUE,164431.127792536,0.0128650396349049,0.0275962107761626,373.583987223974,30601.4524925834,26268.9400837595,4332.51240882398,1516.65897763603,7918.67785174,5258.59985174,155.031520074111,147.44383561
"2","EDA 26","2018",TRUE,173516.261596359,0.0131161436378596,0.0282396827393313,393.543831494743,34303.36540899,28167.7773025723,6135.58810641773,1449.49266743701,8219.46288262,4496.18788262,156.2316,144.11082
"3","EDA 26","2019",TRUE,185943.296333717,0.0135658814593945,0.0291881558575243,420.851398778097,41440.743300365,34445.9010828643,6994.8422175007,1665.58162591456,7981.19468345242,4588.13290264,153.49153182,141.15145
"4","EDA 26","2020",TRUE,197785.223261055,0.0151089161920365,0.0285054145376123,447.252028525539,43990.9684558695,36427.4234335067,7563.54502236279,2467.84490936279,9620.09347196718,4050.17730524931,143.249,143.249
"5","EDA 26","2021",TRUE,214308.894412313,0.0151810616232231,0.0294054713762149,485.038286247561,52247.0041392674,43058.3996748057,9188.60446446163,3561.49887525305,9875.42389828007,7895.12,261.712947792727,248.22022052
"6","Austria","2017",FALSE,2797.1,0.00757278972195021,0.0153609755106367,318.030442054469,184.3,181.2,3.1,2,NA,NA,NA,NA
"7","Austria","2018",FALSE,2870.4,0.00744738262277388,0.0152802280109832,324.790019133916,171.1,168.1,3,2,NA,NA,0.54,0.54
"8","Austria","2019",FALSE,2920.17,0.00734599773343882,0.0151197131978092,328.935392739512,177.88,171,6.88,2,NA,NA,0.55,0.55
"9","Austria","2020",FALSE,3159.7,0.00832989297180274,0.0146142016350034,354.35159277099,292.7,286.2,6.5,6.5,NA,NA,NA,NA
"10","Austria","2021",FALSE,3298.8,0.00817809140184803,0.0146187570156783,368.365748283405,398.9,391.4,7.5,7.5,NA,NA,NA,NA
"11","Belgium","2017",FALSE,3932.3423182345,0.0088357295464814,0.0169819071985639,345.700423581055,262.890503221821,256.208,6.68250322182144,6.68250322182144,252.548,231.82,1,1
"12","Belgium","2018",FALSE,4100.70128416519,0.00891279126349202,0.017054562289101,358.86070571149,423.517629763333,416.39129643,7.12633333333333,7.12633333333333,395.986,231.481,1,1
"13","Belgium","2019",FALSE,4302.83946616446,0.00899725945790788,0.0173397063712176,374.518188368392,470.9457001,463.9615501,6.98415,6.98415,417.934710112418,222.9929293,NA,NA
"14","Belgium","2020",FALSE,4808,0.010526972630528,0.0177767195223357,416.493416493416,549.5392,538,11.5392,11.5392,464.979758003682,202.167305249309,NA,NA
"15","Belgium","2021",FALSE,5358,0.0105640009290327,0.0192755099214194,462.334972819053,920.2,903,17.2,12.2,775.480261916437,200.13,0.553,0.553
"16","Bulgaria","2017",FALSE,641.539230014828,0.0122125231721993,0.0344659702270278,90.6647489050697,51.9379117241027,48.2016900296554,3.73622169444729,0,NA,NA,NA,NA
"17","Bulgaria","2018",FALSE,814.439197363227,0.0144854445960763,0.0391558435920117,115.93374519764,83.0464300030678,78.5654816187749,4.48094838429287,3.925704665,NA,NA,NA,NA
"18","Bulgaria","2019",FALSE,1927.98939725334,0.0313198582030025,0.0862987994756397,276.384135528364,1156.51678629533,1151.80062140881,4.71616488651877,NA,NA,NA,NA,NA
"19","Bulgaria","2020",FALSE,981.807,0.0160083422793317,0.0380788433546531,141.592755717463,88.07,82.894,5.176,5.176,NA,NA,NA,NA
"20","Bulgaria","2021",FALSE,1078.07,0.0158838438940531,0.036888244089881,156.483330817376,223.1,218.32,4.78,3.23421,NA,NA,NA,NA
"21","Croatia","2017",FALSE,820.034976079348,0.016437255978884,0.0367502913492315,198.562896008172,46.6423832095301,46.2145144554338,0.427868754096337,0.370501719293882,NA,NA,NA,NA
"22","Croatia","2018",FALSE,818.042959299018,0.0155258480273722,0.0341310865006132,199.967967522561,27.5828629255669,27.408133545691,0.17472937987587,0.117010169330678,NA,NA,NA,NA
"23","Croatia","2019",FALSE,894.606256742179,0.0160982576491774,0.0349452975443612,219.955757568992,58.6965561768782,58.2254584681769,0.471097708701346,NA,NA,NA,NA,NA
"24","Croatia","2020",FALSE,882,0.0175736979523653,0.0322231684581214,217.925213601301,92,91,1,0.12,0,0,0.12,0.12
